id,title,description,availability,condition,price,brand,google_product_category,image_link,link,custom_label_0,custom_label_1
117772,ESP CHAMEL GENGIBRE PO 30G,Vegetariano | Gengibre Po | Marca: Chamel | Embalagem: 30G,in stock,new,7.10 BRL,Chamel,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
116574,ESP CHAMEL CRAVO PO 30G,Vegetariano | Cravo Po | Marca: Chamel | Embalagem: 30G,in stock,new,8.90 BRL,Chamel,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
108758,ESP BYBLOS PAPRICA DOCE 100G,Vegetariano | Paprica Doce | Marca: Byblos | Embalagem: 100G,in stock,new,8.90 BRL,Byblos,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
105177,FAROFA CALDOBOM MIX MILHO MANDIOCA 400G,Vegetariano | Mix Milho Mandioca | Marca: Caldobom | Embalagem: 400G,in stock,new,8.90 BRL,Caldobom,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
118866,ESP BOMBAY POUCH GENGIBRE 30G,Vegetariano | Pouch Gengibre | Marca: Bombay | Embalagem: 30G,in stock,new,10.25 BRL,Bombay,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
105328,ESP CHAMEL NOZ MOSCADA 2UN,Vegetariano | Noz Moscada | Marca: Chamel | Embalagem: 2UN,in stock,new,10.70 BRL,Chamel,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
107272,ESP BYBLOS ERVA DOCE 100G,Vegetariano | Erva Doce | Marca: Byblos | Embalagem: 100G,in stock,new,12.50 BRL,Byblos,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
117422,ESP LEVECROC CANELA PO 40G,Vegetariano | Canela Po | Marca: Levecroc | Embalagem: 40G,in stock,new,13.40 BRL,Levecroc,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
117837,ESP VALESO PET PAPRICA PICANTE 35G,Vegetariano | Pet Paprica Picante | Marca: Valeso | Embalagem: 35G,in stock,new,14.80 BRL,Valeso,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
117838,ESP VALESO PET REDANG 35G,Vegetariano | Pet Redang | Marca: Valeso | Embalagem: 35G,in stock,new,14.80 BRL,Valeso,Temperos & Especiarias,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/temperos_especiarias.jpg,https://melindaejulius.com.br,Vegetariano,
